出發日期,星期,出發時間,出發時段,出發機場代號,抵達時間,抵達時段,抵達機場代號,航空公司,航空聯盟,停靠站數量,停留時間,飛行時間,是否過夜,機型,機型分類,航班代碼,艙等,假期,平均價格,最低價格,中位數價格,價格變異,最低價格剩餘天數,筆數,平均價格_log,最低價格_log,價格變異_log,中位數價格_log,最低價格天數,Region,Cost of Living Index,GDP (PPP) per capita (in thousand USD)
2025-01-20,週一,上午10:15,上午班機,TPE,下午2:15,下午抵達,NRT,星宇航空,0,直達航班。,Non-stop,3 小時,No,Airbus A350,1,JX 802,經濟艙,0,27728,13482,21560.0,295555731.13,89,90,10.230234075932888,9.509184911634074,19.50436797983595,9.978641406136552,2,日本,46.1,51.399
2025-01-20,週一,上午10:35,上午班機,TPE,下午2:40,下午抵達,NRT,日本航空,3,直達航班。,Non-stop,3 小時 5 分鐘,No,Boeing 787,1,JL 802,經濟艙,0,24745,14910,21998.0,30270588.02,88,79,10.11641913877392,9.609854474590907,17.225687139678747,9.998752276761909,3,日本,46.1,51.399
2025-01-20,週一,上午10:40,上午班機,TPE,下午2:55,下午抵達,NRT,樂桃航空,0,直達航班。,Non-stop,3 小時 15 分鐘,No,Airbus A320neo,0,MM 622,經濟艙,0,14992,7440,16030.0,7947843.3,56,55,9.615338704494903,8.914760527397261,15.88841129262804,9.682279626689674,35,日本,46.1,51.399
2025-01-20,週一,上午8:30,早晨班機,TPE,中午12:30,下午抵達,NRT,星宇航空,0,直達航班。,Non-stop,3 小時,No,Airbus A350,1,JX 800,經濟艙,0,24736,17741,21333.5,203066558.09,32,90,10.116055377478153,9.783689989080532,19.12904436055669,9.968080759678392,59,日本,46.1,51.399
2025-01-20,週一,上午8:50,早晨班機,TPE,中午12:55,下午抵達,NRT,長榮航空,1,直達航班。,Non-stop,3 小時 5 分鐘,No,Boeing 787-10,1,BR 198,商務艙,0,15325,11984,14151.0,42466891.79,44,84,9.637306011530349,9.391411146868485,17.564235337145327,9.557611235839621,47,日本,46.1,51.399
2025-01-20,週一,上午9:00,上午班機,TSA,中午12:50,下午抵達,HND,中華航空,2,直達航班。,Non-stop,2 小時 50 分鐘,No,Airbus A330,1,CI 220,商務艙,0,20616,11793,19810.0,43028655.16,89,74,9.933871257170567,9.37534620656045,17.57737687402267,9.893992617974327,2,日本,46.1,51.399
2025-01-20,週一,上午9:30,上午班機,TPE,下午1:30,下午抵達,NRT,中華航空,2,直達航班。,Non-stop,3 小時,No,Airbus A330,1,CI 100,經濟艙,0,20367,14138,18781.0,45598327.42,89,83,9.921720320797188,9.556692215591841,17.63538161635657,9.84065424336456,2,日本,46.1,51.399
2025-01-20,週一,上午9:30,上午班機,TSA,下午1:20,下午抵達,HND,日本航空,3,直達航班。,Non-stop,2 小時 50 分鐘,No,Boeing 787,1,JL 96,經濟艙,0,24243,17391,22692.0,24092557.74,82,75,10.095924443071176,9.763765609360991,16.997413584807752,10.029811785869622,9,日本,46.1,51.399
2025-01-20,週一,下午1:25,下午班機,TPE,下午5:30,下午抵達,NRT,日本航空,3,直達航班。,Non-stop,3 小時 5 分鐘,No,Boeing 767,1,JL 8664,經濟艙,0,18553,11980,18691.0,15826044.91,69,78,9.828440678213218,9.3910773406399,16.5771676160696,9.835850903820317,22,日本,46.1,51.399
2025-01-20,週一,下午1:30,下午班機,TPE,下午5:30,下午抵達,NRT,台灣虎航,0,直達航班。,Non-stop,3 小時,No,Airbus A320,0,IT 202,經濟艙,0,10383,7099,10999.0,4448418.58,86,69,9.248021438943871,8.867850063029406,15.30805944049973,9.305650551780507,5,日本,46.1,51.399
2025-01-20,週一,下午1:30,下午班機,TSA,下午5:30,下午抵達,HND,全日空航空,1,直達航班。,Non-stop,3 小時,No,Boeing 787,1,NH 852,經濟艙,0,25066,14881,18757.0,88994058.99,89,70,10.129307519053746,9.607907707957207,18.304080183783697,9.839375607068884,2,日本,46.1,51.399
2025-01-20,週一,下午2:35,下午班機,TPE,下午6:40,晚間抵達,NRT,中華航空,2,直達航班。,Non-stop,3 小時 5 分鐘,No,Airbus A321neo,0,CI 108,經濟艙,0,24799,13828,22301.0,50137197.86,89,76,10.118598932153073,9.534523115464658,17.730273782759685,10.012431639525307,2,日本,46.1,51.399
2025-01-20,週一,下午2:50,下午班機,TPE,下午6:45,晚間抵達,NRT,酷航,4,直達航班。,Non-stop,2 小時 55 分鐘,No,Airbus A321neo,0,TR 874,經濟艙,0,11991,6988,11088.0,10401486.86,91,81,9.391995039782433,8.85209276347713,16.15745941734054,9.313708904953216,0,日本,46.1,51.399
2025-01-20,週一,下午2:55,下午班機,TPE,晚上7:00,晚間抵達,NRT,台灣虎航,0,直達航班。,Non-stop,3 小時 5 分鐘,No,Airbus A320,0,IT 700,經濟艙,0,10938,7099,9499.0,8233184.03,91,79,9.30008966411979,8.867850063029406,15.92368350021726,9.159047077588632,0,日本,46.1,51.399
2025-01-20,週一,下午3:00,下午班機,TPE,晚上7:00,晚間抵達,NRT,星宇航空,0,直達航班。,Non-stop,3 小時,No,Airbus A321neo,0,JX 804,經濟艙,0,19864,12849,21255.0,20114436.77,55,69,9.8967146682487,9.461099090323366,16.816948412192396,9.96439448743965,36,日本,46.1,51.399
2025-01-20,週一,下午3:20,下午班機,TPE,晚上7:20,晚間抵達,NRT,長榮航空,1,直達航班。,Non-stop,3 小時,No,Boeing 787-10,1,BR 196,經濟艙,0,17864,12004,14968.0,55377843.65,75,85,9.79059877045751,9.393078508655353,17.829690155664775,9.613736674915236,16,日本,46.1,51.399
2025-01-20,週一,下午3:35,下午班機,TSA,晚上7:25,晚間抵達,HND,日本航空,3,直達航班。,Non-stop,2 小時 50 分鐘,No,Boeing 787,1,JL 98,經濟艙,0,19588,13867,17390.0,60059523.31,72,47,9.8827234631834,9.537339306804913,17.910846700241674,9.763708110007842,19,日本,46.1,51.399
2025-01-20,週一,下午4:00,下午班機,TPE,晚上8:05,晚間抵達,NRT,樂桃航空,0,直達航班。,Non-stop,3 小時 5 分鐘,No,Airbus A320,0,MM 624,經濟艙,0,11266,6140,10430.0,10690069.6,69,80,9.329633378164166,8.722742874329398,16.184825887282507,9.25253742067597,22,日本,46.1,51.399
2025-01-20,週一,下午4:30,下午班機,TSA,晚上8:20,晚間抵達,HND,長榮航空,1,直達航班。,Non-stop,2 小時 50 分鐘,No,Boeing 787-10,1,BR 190,經濟艙,0,24462,15427,25421.0,66861912.17,75,71,10.104917050943584,9.643939319328119,18.018140053114593,10.143370219854614,16,日本,46.1,51.399
2025-01-20,週一,下午4:50,下午班機,TSA,晚上8:40,晚間抵達,HND,全日空航空,1,直達航班。,Non-stop,2 小時 50 分鐘,No,Boeing 787,1,NH 854,經濟艙,0,28147,14881,20707.0,142696921.74,89,86,10.24523158308644,9.607907707957207,18.776233517673553,9.938275378021793,2,日本,46.1,51.399
