出發日期,出發時間,星期,出發機場代號,抵達時間,抵達機場代號,航空公司,航空公司（主航段）,航空公司組合,停靠站數量,停留時間,飛行時間,是否過夜,機型,機型（主航段）,航班代碼,航班代碼（主航段）,艙等,艙等（主航段）,航空聯盟,停留城市,第一段飛行時間,第二段飛行時間,平均價格,最低價格,中位數價格,價格變異,最低價格剩餘天數,筆數
2025-01-20,凌晨2:15,週一,TPE,"上午10:45 (星期二, 1月 21)",SYD,宿霧太平洋航空 宿霧太平洋航空,宿霧太平洋航空,1,需轉機 1 次的航班。,18 小時 20 分鐘,29 小時 30 分鐘,No,Airbus A321neo Airbus A330-900neo,Airbus A330-900neo,5J 311 5J 39,5J 39,經濟艙 經濟艙,經濟艙,4,馬尼拉,2 小時 25 分鐘,8 小時 45 分鐘,23916,19410,22615.5,8971051.68,87,44
2025-01-20,上午10:30,週一,TPE,"上午10:45 (星期二, 1月 21)",SYD,宿霧太平洋航空 宿霧太平洋航空,宿霧太平洋航空,1,需轉機 1 次的航班。,9 小時 55 分鐘,21 小時 15 分鐘,No,Airbus A321neo Airbus A330-900neo,Airbus A330-900neo,5J 313 5J 39,5J 39,經濟艙 經濟艙,經濟艙,4,馬尼拉,2 小時 35 分鐘,8 小時 45 分鐘,22850,19710,22964.0,2878636.67,87,44
2025-01-20,晚上11:50,週一,TPE,"中午12:10 (星期二, 1月 21)",SYD,中華航空,中華航空,0,直達航班。,Non-stop,9 小時 20 分鐘,No,Airbus A350,Airbus A350,CI 51,CI 51,經濟艙,經濟艙,2,Non-stop,9 小時 20 分鐘,未找到第二段飛行時間,80662,39867,106665.0,898970958.69,74,40
2025-01-20,晚上7:40,週一,TPE,"中午12:00 (星期二, 1月 21)",SYD,國泰航空 國泰航空,國泰航空,1,需轉機 1 次的航班。,2 小時 10 分鐘,13 小時 20 分鐘,No,Boeing 777 Boeing 777,Boeing 777,CX 451 CX 101,CX 101,經濟艙 經濟艙,經濟艙,3,香港,2 小時 5 分鐘,9 小時 5 分鐘,35481,31963,32004.0,168696503.04,75,29
2025-01-20,晚上8:15,週一,TPE,"中午12:00 (星期二, 1月 21)",SYD,國泰航空 國泰航空,國泰航空,1,需轉機 1 次的航班。,1 小時 35 分鐘,12 小時 45 分鐘,No,Airbus A350 Boeing 777,Boeing 777,CX 531 CX 101,CX 101,經濟艙 經濟艙,經濟艙,3,香港,2 小時 5 分鐘,9 小時 5 分鐘,82372,82338,82380.0,209.07,73,16
2025-01-20,上午8:20,週一,TPE,"清晨7:15 (星期二, 1月 21)",SYD,國泰航空 國泰航空,國泰航空,1,需轉機 1 次的航班。,8 小時 40 分鐘,19 小時 55 分鐘,No,Boeing 777 Airbus A350,Airbus A350,CX 407 CX 111,CX 111,經濟艙 經濟艙,經濟艙,3,香港,2 小時 10 分鐘,9 小時 5 分鐘,31949,29003,32025.0,229322.28,85,40
2025-01-20,下午3:50,週一,TPE,"清晨7:15 (星期二, 1月 21)",SYD,國泰航空 國泰航空,國泰航空,1,需轉機 1 次的航班。,1 小時 15 分鐘,12 小時 25 分鐘,No,Airbus A330 Airbus A350,Airbus A350,CX 443 CX 111,CX 111,經濟艙 經濟艙,經濟艙,3,香港,2 小時 5 分鐘,9 小時 5 分鐘,31949,29003,32025.0,229322.28,85,40
2025-01-20,中午12:25,週一,TPE,"清晨7:15 (星期二, 1月 21)",SYD,國泰航空 國泰航空,國泰航空,1,需轉機 1 次的航班。,4 小時 40 分鐘,15 小時 50 分鐘,No,Airbus A330 Airbus A350,Airbus A350,CX 461 CX 111,CX 111,經濟艙 經濟艙,經濟艙,3,香港,2 小時 5 分鐘,9 小時 5 分鐘,31949,29003,32025.0,229322.28,85,40
2025-01-20,上午9:50,週一,TPE,"清晨7:15 (星期二, 1月 21)",SYD,國泰航空 國泰航空,國泰航空,1,需轉機 1 次的航班。,7 小時 20 分鐘,18 小時 25 分鐘,No,Airbus A321neo Airbus A350,Airbus A350,CX 469 CX 111,CX 111,經濟艙 經濟艙,經濟艙,3,香港,2 小時,9 小時 5 分鐘,31949,29003,32025.0,229322.28,85,40
2025-01-20,上午10:45,週一,TPE,"清晨7:15 (星期二, 1月 21)",SYD,國泰航空 國泰航空,國泰航空,1,需轉機 1 次的航班。,6 小時 10 分鐘,17 小時 30 分鐘,No,Boeing 777 Airbus A350,Airbus A350,CX 489 CX 111,CX 111,經濟艙 經濟艙,經濟艙,3,香港,2 小時 15 分鐘,9 小時 5 分鐘,31949,29003,32025.0,229322.28,85,40
