出發日期,出發時間,星期,出發機場代號,抵達時間,抵達機場代號,航空公司,停靠站數量,停留時間,飛行時間,是否過夜,機型,航班代碼,艙等,平均價格,最低價格,中位數價格,最低價格剩餘天數
2025-01-20,清晨7:55,週一,TPE,中午12:00,NRT,長榮航空,直達航班。,Non-stop,3 小時 5 分鐘,No,Airbus A320,BR 184,經濟艙,12317,12004,12012.0,75
2025-01-20,清晨7:55,週一,TPE,中午12:00,NRT,長榮航空,直達航班。,Non-stop,3 小時 5 分鐘,No,Boeing 787,BR 184,經濟艙,12017,12017,12017.0,71
2025-01-20,清晨7:55,週一,TPE,中午12:00,NRT,長榮航空,直達航班。,Non-stop,3 小時 5 分鐘,No,Airbus A321neo,BR 184,經濟艙,12403,12024,12030.5,68
2025-01-20,下午4:25,週一,TSA,晚上8:20,HND,長榮航空,直達航班。,Non-stop,2 小時 55 分鐘,No,Airbus A320,BR 190,經濟艙,15844,15427,15435.0,75
2025-01-20,下午4:30,週一,TSA,晚上8:20,HND,長榮航空,直達航班。,Non-stop,2 小時 50 分鐘,No,Boeing 787,BR 190,經濟艙,17246,17246,17246.0,71
2025-01-20,下午4:30,週一,TSA,晚上8:20,HND,長榮航空,直達航班。,Non-stop,2 小時 50 分鐘,No,Airbus A321neo,BR 190,經濟艙,17259,17253,17259.5,68
2025-01-20,清晨7:15,週一,TSA,上午11:05,HND,長榮航空,直達航班。,Non-stop,2 小時 50 分鐘,No,Airbus A320,BR 192,經濟艙,12831,12626,12634.0,75
2025-01-20,清晨7:15,週一,TSA,上午11:05,HND,長榮航空,直達航班。,Non-stop,2 小時 50 分鐘,No,Boeing 787,BR 192,經濟艙,12639,12639,12639.0,71
2025-01-20,清晨7:15,週一,TSA,上午11:05,HND,長榮航空,直達航班。,Non-stop,2 小時 50 分鐘,No,Airbus A321neo,BR 192,經濟艙,14830,14824,14830.5,68
2025-01-20,下午3:20,週一,TPE,晚上7:20,NRT,長榮航空,直達航班。,Non-stop,3 小時,No,Airbus A320,BR 196,經濟艙,12215,12004,12012.0,75
2025-01-20,下午3:20,週一,TPE,晚上7:20,NRT,長榮航空,直達航班。,Non-stop,3 小時,No,Boeing 787,BR 196,經濟艙,12017,12017,12017.0,71
2025-01-20,下午3:20,週一,TPE,晚上7:20,NRT,長榮航空,直達航班。,Non-stop,3 小時,No,Airbus A321neo,BR 196,經濟艙,12507,12024,12030.5,68
2025-01-20,上午8:50,週一,TPE,中午12:55,NRT,長榮航空,直達航班。,Non-stop,3 小時 5 分鐘,No,Airbus A320,BR 198,經濟艙,12661,12004,12012.0,75
2025-01-20,上午8:50,週一,TPE,中午12:55,NRT,長榮航空,直達航班。,Non-stop,3 小時 5 分鐘,No,Boeing 787,BR 198,經濟艙,14258,14258,14258.0,71
2025-01-20,上午8:50,週一,TPE,中午12:55,NRT,長榮航空,直達航班。,Non-stop,3 小時 5 分鐘,No,Airbus A321neo,BR 198,經濟艙,12984,12024,12030.5,68
2025-01-20,下午1:30,週一,TSA,下午5:30,HND,長榮航空,直達航班。,Non-stop,3 小時,No,Airbus A320,BR 2176,經濟艙,28908,28908,28908.0,69
2025-01-20,上午9:30,週一,TPE,下午1:30,NRT,中華航空,直達航班。,Non-stop,3 小時,No,Airbus A320,CI 100,經濟艙,15458,14138,16118.0,89
2025-01-20,上午9:30,週一,TPE,下午1:30,NRT,中華航空,直達航班。,Non-stop,3 小時,No,Boeing 787,CI 100,經濟艙,16129,16129,16129.0,71
2025-01-20,上午9:30,週一,TPE,下午1:30,NRT,中華航空,直達航班。,Non-stop,3 小時,No,Airbus A321neo,CI 100,經濟艙,16142,16136,16142.5,68
2025-01-20,中午12:35,週一,TPE,下午4:35,NRT,中華航空,直達航班。,Non-stop,3 小時,No,Airbus A320,CI 104,經濟艙,14391,13518,14140.0,89
2025-01-20,中午12:35,週一,TPE,下午4:35,NRT,中華航空,直達航班。,Non-stop,3 小時,No,Boeing 787,CI 104,經濟艙,15509,15509,15509.0,71
2025-01-20,中午12:35,週一,TPE,下午4:35,NRT,中華航空,直達航班。,Non-stop,3 小時,No,Airbus A321neo,CI 104,經濟艙,15754,15748,15754.5,68
2025-01-20,下午2:35,週一,TPE,下午6:40,NRT,中華航空,直達航班。,Non-stop,3 小時 5 分鐘,No,Airbus A320,CI 108,經濟艙,18042,13828,20953.5,89
2025-01-20,下午2:35,週一,TPE,下午6:40,NRT,中華航空,直達航班。,Non-stop,3 小時 5 分鐘,No,Boeing 787,CI 108,經濟艙,20965,20965,20965.0,71
2025-01-20,下午2:35,週一,TPE,下午6:40,NRT,中華航空,直達航班。,Non-stop,3 小時 5 分鐘,No,Airbus A321neo,CI 108,經濟艙,21042,20972,21043.0,68
2025-01-20,上午9:00,週一,TSA,中午12:50,HND,中華航空,直達航班。,Non-stop,2 小時 50 分鐘,No,Airbus A320,CI 220,經濟艙,14174,11793,14878.5,89
2025-01-20,上午9:00,週一,TSA,中午12:50,HND,中華航空,直達航班。,Non-stop,2 小時 50 分鐘,No,Boeing 787,CI 220,經濟艙,15741,15741,15741.0,71
2025-01-20,上午9:00,週一,TSA,中午12:50,HND,中華航空,直達航班。,Non-stop,2 小時 50 分鐘,No,Airbus A321neo,CI 220,經濟艙,15522,15516,15522.5,68
2025-01-20,下午6:25,週一,TSA,晚上10:15,HND,中華航空,直達航班。,Non-stop,2 小時 50 分鐘,No,Airbus A320,CI 222,經濟艙,15678,15064,15070.0,79
2025-01-20,下午6:25,週一,TSA,晚上10:15,HND,中華航空,直達航班。,Non-stop,2 小時 50 分鐘,No,Boeing 787,CI 222,經濟艙,16749,16749,16749.0,71
2025-01-20,下午6:25,週一,TSA,晚上10:15,HND,中華航空,直達航班。,Non-stop,2 小時 50 分鐘,No,Airbus A321neo,CI 222,經濟艙,17114,16760,16765.0,66
2025-01-20,中午12:50,週一,TPE,下午4:50,NRT,國泰航空,直達航班。,Non-stop,3 小時,No,Airbus A320,CX 450,經濟艙,13155,11900,13280.0,90
2025-01-20,中午12:50,週一,TPE,下午4:50,NRT,國泰航空,直達航班。,Non-stop,3 小時,No,Boeing 787,CX 450,經濟艙,13283,13283,13283.0,71
2025-01-20,中午12:50,週一,TPE,下午4:50,NRT,國泰航空,直達航班。,Non-stop,3 小時,No,Airbus A321neo,CX 450,經濟艙,13290,13286,13290.0,68
2025-01-20,凌晨2:20,週一,TPE,清晨6:25,NRT,捷星日本航空,直達航班。,Non-stop,3 小時 5 分鐘,No,Airbus A320,GK 12,經濟艙,6134,5889,5889.0,90
2025-01-20,凌晨2:20,週一,TPE,清晨6:25,NRT,捷星日本航空,直達航班。,Non-stop,3 小時 5 分鐘,No,Boeing 787,GK 12,經濟艙,7289,7289,7289.0,71
2025-01-20,凌晨2:20,週一,TPE,清晨6:25,NRT,捷星日本航空,直達航班。,Non-stop,3 小時 5 分鐘,No,Airbus A321neo,GK 12,經濟艙,5098,4718,5138.0,68
2025-01-20,中午12:50,週一,TPE,下午4:50,NRT,捷星日本航空,直達航班。,Non-stop,3 小時,No,Airbus A320,GK 14,經濟艙,6643,5889,6489.0,87
2025-01-20,中午12:50,週一,TPE,下午4:50,NRT,捷星日本航空,直達航班。,Non-stop,3 小時,No,Boeing 787,GK 14,經濟艙,7289,7289,7289.0,71
2025-01-20,中午12:50,週一,TPE,下午4:50,NRT,捷星日本航空,直達航班。,Non-stop,3 小時,No,Airbus A321neo,GK 14,經濟艙,5593,4718,5738.0,68
2025-01-20,下午1:30,週一,TPE,下午5:30,NRT,台灣虎航,直達航班。,Non-stop,3 小時,No,Airbus A320,IT 202,經濟艙,7872,7099,7699.0,86
2025-01-20,下午1:30,週一,TPE,下午5:30,NRT,台灣虎航,直達航班。,Non-stop,3 小時,No,Boeing 787,IT 202,經濟艙,8499,8499,8499.0,71
2025-01-20,下午1:30,週一,TPE,下午5:30,NRT,台灣虎航,直達航班。,Non-stop,3 小時,No,Airbus A321neo,IT 202,經濟艙,9166,8499,9499.0,68
2025-01-20,凌晨12:10,週一,TPE,凌晨4:00,HND,台灣虎航,直達航班。,Non-stop,2 小時 50 分鐘,No,Airbus A320,IT 216,經濟艙,7617,7099,7699.0,91
2025-01-20,凌晨12:10,週一,TPE,凌晨4:00,HND,台灣虎航,直達航班。,Non-stop,2 小時 50 分鐘,No,Boeing 787,IT 216,經濟艙,7699,7699,7699.0,71
2025-01-20,凌晨12:10,週一,TPE,凌晨4:00,HND,台灣虎航,直達航班。,Non-stop,2 小時 50 分鐘,No,Airbus A321neo,IT 216,經濟艙,8199,7699,8199.0,68
2025-01-20,下午2:55,週一,TPE,晚上7:00,NRT,台灣虎航,直達航班。,Non-stop,3 小時 5 分鐘,No,Airbus A320,IT 700,經濟艙,7690,7099,7399.0,91
2025-01-20,下午2:55,週一,TPE,晚上7:00,NRT,台灣虎航,直達航班。,Non-stop,3 小時 5 分鐘,No,Boeing 787,IT 700,經濟艙,8499,8499,8499.0,71
2025-01-20,下午2:55,週一,TPE,晚上7:00,NRT,台灣虎航,直達航班。,Non-stop,3 小時 5 分鐘,No,Airbus A321neo,IT 700,經濟艙,8666,8499,8499.0,68
2025-01-20,上午10:35,週一,TPE,下午2:40,NRT,日本航空,直達航班。,Non-stop,3 小時 5 分鐘,No,Airbus A320,JL 802,經濟艙,29172,14910,31692.0,88
2025-01-20,上午10:35,週一,TPE,下午2:40,NRT,日本航空,直達航班。,Non-stop,3 小時 5 分鐘,No,Boeing 787,JL 802,經濟艙,31705,31705,31705.0,71
2025-01-20,上午10:35,週一,TPE,下午2:40,NRT,日本航空,直達航班。,Non-stop,3 小時 5 分鐘,No,Airbus A321neo,JL 802,經濟艙,23649,21994,21999.0,66
2025-01-20,下午1:25,週一,TPE,下午5:30,NRT,日本航空,直達航班。,Non-stop,3 小時 5 分鐘,No,Airbus A320,JL 8664,經濟艙,15134,11980,14912.0,69
2025-01-20,下午1:25,週一,TPE,下午5:30,NRT,日本航空,直達航班。,Non-stop,3 小時 5 分鐘,No,Boeing 787,JL 8664,經濟艙,16880,16880,16880.0,71
2025-01-20,下午1:25,週一,TPE,下午5:30,NRT,日本航空,直達航班。,Non-stop,3 小時 5 分鐘,No,Airbus A321neo,JL 8664,經濟艙,16895,16888,16896.0,68
2025-01-20,上午9:30,週一,TSA,下午1:20,HND,日本航空,直達航班。,Non-stop,2 小時 50 分鐘,No,Airbus A320,JL 96,經濟艙,20532,17391,19451.0,82
2025-01-20,上午9:30,週一,TSA,下午1:20,HND,日本航空,直達航班。,Non-stop,2 小時 50 分鐘,No,Boeing 787,JL 96,經濟艙,22692,22692,22692.0,71
