出發日期,出發時間,星期,出發機場代號,抵達時間,抵達機場代號,航空公司,停靠站數量,停留時間,飛行時間,是否過夜,機型,機型分類,航班代碼,艙等,平均價格,最低價格,中位數價格,價格變異,最低價格剩餘天數,筆數
2025-01-20,清晨7:55,週一,TPE,中午12:00,NRT,長榮航空,直達航班。,Non-stop,3 小時 5 分鐘,No,Boeing 787-10,1,BR 184,經濟艙,12326,12004,12019.0,583319.47,75,38
2025-01-20,下午4:30,週一,TSA,晚上8:20,HND,長榮航空,直達航班。,Non-stop,2 小時 50 分鐘,No,Boeing 787-10,1,BR 190,經濟艙,17299,15427,17246.0,6692697.87,75,38
2025-01-20,清晨7:15,週一,TSA,上午11:05,HND,長榮航空,直達航班。,Non-stop,2 小時 50 分鐘,No,Boeing 787-10,1,BR 192,經濟艙,13516,12626,12639.0,1209507.72,75,38
2025-01-20,下午3:20,週一,TPE,晚上7:20,NRT,長榮航空,直達航班。,Non-stop,3 小時,No,Boeing 787-10,1,BR 196,經濟艙,12906,12004,12018.0,1791584.39,75,38
2025-01-20,上午8:50,週一,TPE,中午12:55,NRT,長榮航空,直達航班。,Non-stop,3 小時 5 分鐘,No,Boeing 787-10,1,BR 198,經濟艙,12697,12004,12059.5,1233873.41,75,38
2025-01-20,上午9:30,週一,TPE,下午1:30,NRT,中華航空,直達航班。,Non-stop,3 小時,No,Airbus A330,1,CI 100,經濟艙,16042,14138,16129.0,1236122.08,89,38
2025-01-20,中午12:35,週一,TPE,下午4:35,NRT,中華航空,直達航班。,Non-stop,3 小時,No,Airbus A321neo,0,CI 104,經濟艙,15581,13518,15509.0,18158619.89,89,38
2025-01-20,下午2:35,週一,TPE,下午6:40,NRT,中華航空,直達航班。,Non-stop,3 小時 5 分鐘,No,Airbus A321neo,0,CI 108,經濟艙,21751,13828,20965.0,43928300.78,89,38
2025-01-20,上午9:00,週一,TSA,中午12:50,HND,中華航空,直達航班。,Non-stop,2 小時 50 分鐘,No,Airbus A330,1,CI 220,經濟艙,15354,11793,15503.5,4204855.43,89,38
2025-01-20,下午6:25,週一,TSA,晚上10:15,HND,中華航空,直達航班。,Non-stop,2 小時 50 分鐘,No,Airbus A330,1,CI 222,經濟艙,16547,15064,16749.0,1837157.37,79,38
2025-01-20,中午12:50,週一,TPE,下午4:50,NRT,國泰航空,直達航班。,Non-stop,3 小時,No,Boeing 777,1,CX 450,經濟艙,13320,11900,13283.0,257820.06,90,38
2025-01-20,凌晨2:20,週一,TPE,清晨6:25,NRT,捷星日本航空,直達航班。,Non-stop,3 小時 5 分鐘,No,Airbus A321neo,0,GK 12,經濟艙,6150,4718,5889.0,542513.6,68,38
2025-01-20,中午12:50,週一,TPE,下午4:50,NRT,捷星日本航空,直達航班。,Non-stop,3 小時,No,Airbus A321neo,0,GK 14,經濟艙,6653,4718,6489.0,551056.82,68,36
2025-01-20,下午1:30,週一,TPE,下午5:30,NRT,台灣虎航,直達航班。,Non-stop,3 小時,No,Airbus A320,0,IT 202,經濟艙,8754,7099,8499.0,1644160.74,86,38
2025-01-20,凌晨12:10,週一,TPE,凌晨4:00,HND,台灣虎航,直達航班。,Non-stop,2 小時 50 分鐘,No,Airbus A320,0,IT 216,經濟艙,8152,7099,7699.0,710668.56,91,38
2025-01-20,下午2:55,週一,TPE,晚上7:00,NRT,台灣虎航,直達航班。,Non-stop,3 小時 5 分鐘,No,Airbus A320,0,IT 700,經濟艙,8373,7099,8499.0,1172261.74,91,38
2025-01-20,上午10:35,週一,TPE,下午2:40,NRT,日本航空,直達航班。,Non-stop,3 小時 5 分鐘,No,Boeing 787,1,JL 802,經濟艙,26667,14910,28029.0,29104241.66,88,38
2025-01-20,下午1:25,週一,TPE,下午5:30,NRT,日本航空,直達航班。,Non-stop,3 小時 5 分鐘,No,Boeing 767,1,JL 8664,經濟艙,16201,11980,16873.0,2657582.49,69,38
2025-01-20,上午9:30,週一,TSA,下午1:20,HND,日本航空,直達航班。,Non-stop,2 小時 50 分鐘,No,Boeing 787,1,JL 96,經濟艙,21446,17391,22685.0,2870371.1,82,38
2025-01-20,下午3:35,週一,TSA,晚上7:25,HND,日本航空,直達航班。,Non-stop,2 小時 50 分鐘,No,Boeing 787,1,JL 98,經濟艙,16362,13853,17383.0,1580604.32,74,38
2025-01-20,上午8:30,週一,TPE,中午12:30,NRT,星宇航空,直達航班。,Non-stop,3 小時,No,Airbus A350,1,JX 800,經濟艙,20699,17761,21555.0,2322825.55,61,38
2025-01-20,上午10:15,週一,TPE,下午2:15,NRT,星宇航空,直達航班。,Non-stop,3 小時,No,Airbus A350,1,JX 802,經濟艙,21340,13482,21561.0,29163169.87,89,38
